text,sentiment
 thanks for the rude customer service and hour delay it really helped me timing wise for my afternoon meetings hello ,0
i was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one ,0
it would be nice if i could talk to an agent rather than get caught up w a promotion amp then be hung up on ,0
still sitting here waiting for a plane hours wasted ,0
what has what is going on with your website i am flight booking problems three tickets today and i have been booted off the system umpteen times ,0
that has that is wonderful unfortunately does not help on this hr flight between to major u s cities disappointed ,0
customer centricity is knowing people anamarketers ,1
the pilot told us they would release bags as well as offer hotel vouchers neither happened ,0
your wifi is a lie and i hate you ,0
so upset with customer service i have a simple question and the phone system has disconnected me all day today and yesterday ,0
 minute delay  this is absurd feel free to provide credits ,0
hey awesome thanks for the reply will be filling the form out ,1
tells me paid amp confirmed flight will now cost me cash only airport hours before my flight ripoff nosupport ,0
they are now being sent off the plane does anyone at jetblue have a clue ,0
thank you for your help today i have been a loyal us airways customer and i appreciate your responding to my tweets ,1
i got rebooked at am after they woke me up just tried to call twice and got hung up on worst customer service ,0
you are the best follow me please ,1
 mad love nyc ,1
 what link those are all the email offers u sent me in a year to buy transfer miles the last just expired ,0
correct date is ,0
we take late flight to a whole new level ,0
thanks to ellamae at las counter for going above and beyond to help us get back to abq after our flight was cancelled flightled ,1
shocker my flight delayed an hour thanks for reminding me why i switched to delta ,0
that has that is quite an impressive list of fees ,0
says the person who has not been delayed for hours and now sitting on a runway with a wailing baby ,0
just mine sadly but yea the fly fi is awesome ,1
i just learned that although there is travel policy and they waive the change feeyou will still be charged a reservation fee ,0
the internet is a great thing i am emailing executives in your company maybe they will respond to me in a timely manner ,0
 days and hours on hold the other day charge me double for flights and cannot even fix it worst service i have ever had ,0
on hold for minutes trying to rebook a cancelled flightled flight with a companion ticket help ,0
 why not we had we would sure love to see you ruth justdoit youknowyouwantto you know me too well ,1
already did i travel for a living no help at all that it will take  weeks for any repair and i have to pay to ship to tx ,0
 big thank you to your ticketing agent ute v at dulleswashington for outstanding guest service to get me rebooked ,1
if i could wanted to call i would not use the internet to make a reservation site will not work on chrome on several computers ,0
thanks so much ,1
 manchesterbwi being delayed for one idiot who is not on the plane we have waited hours for our window and may miss it ,0
i guess that is your way of saying thanks for sharing but i cannot help you good luck happy birthday to me ugh ,0
i just think it has it is weird to have mileage as ,1
worst flying experience ever and they tried to blame it on atc i watched them load bags for min after boarding min late flight ,0
i have been on a music hold for over a hour trying to get my aadvantage membership merged can someone please call me asap ,0
it has it is sad how i cannot afford any long distance trips though ,0
 add insult to injury you guys misplaced my bag cannot believe you have to pay money to be treated this poorly ,0
this is the second time my flights been cancelled flightled like really ,0
this is very disappointing this is about customer service ,0
you can send my luggage to my house ,0
yes thank you appreciate u checking ,1
flight fracat did some odd zigzagging movements over frankfurt is everything ok ,0
no email no phone call no nothing you have screwed with my flight and my family friends flights you cancelled flighted reservations for ,0
how is it possible that your call system can refuse callers for over twelve hours what service options does that leave ,0
i just need a place to sleep when i land without accommodations in pls ,0
way to go flying out of denver today must be the only airline not cancelled flighting delaying flights flyswa denverairport ,1
i have a voucher w swa that expires an extension would be a lot of luv ,0
and here i thought american was bad horrible service over min late flight no excuse ,0
just cancelled flighted my flight and told me to call to rebook been on hold for minutes at am and still waiting ,0
rhonda c at atlanta airport redeemed you guys she got us straightened out ,1
overbooked business class from mia to uvf  after being in the correct seat we were moved back to economy on our special day ,0
cust serv reps who are unable to change reservations in your system check in unaware of cancelled flights that i got word on night before ,0
apparently mechanics had to be flown in to fix some planes not the most assuring sign ,0
i am smashed into a window by the giant guest sitting next to me no way this guy should have been given seat ,0
thanks for not getting my businessfirst priority tagged bag onto my connecting flight at ewr despite a hour layover nice job ,1
no wifi on ua sf to chicago that has that is all ps this tech intro video is a joke epicfail ,0
why have not you issued a travel advisory for charlotte wednesday night and thursday  inches of snow ,0
be patient while i let this string of tweets go out showing people you are bad at your business ,0
that has that is horse radish ,0
rt our fleet s on fleek ,0
although the wait was long due to weather r scheduling a phone call and super rep solved the issue thank you ,1
thanks for nothing bought two tix through you to disney and my friend cannot go and now i have to eat the plus for new ,0
you have let me down seriously unhappycustomer ,0
yeah that has that is not helping having my bag shipped to the correct city the first time probably would have helped ,0
no thanks i am sick of your company s lousy excuse for customer service i am never flying united again ,0
is the best case and point https t co ucvnilmb x happybirthday ,1
customer service is dead last wk flts delayed cancelled flighted bags lost days last nt flt delayed cancelled flighted no meal voucher ,0
 hours now no i am not patient why do not you have a call back feature or pay someone to answer the phone not tweet onhold ,0
my ua on 9 was also delayed by hours stretching my trip way past the midnight extremely exhausting ,0
why are your agents working so slowly to rebook people who are on ua we have all wasted an entire day at stt ,0
not yet but we will see shortly ,0
i would be on my way but wether has delayed yet again love the charlotte ice storm good luck with mad customers ,0
why was flight 9 forced to return to ny when there was a malfunction why not land in the countless air strips surrounding chi ,0
my flight 9 to dallas and 9 to sfo has been cancelled flighted and they cannot get me on anything else until tomorrow you will not put ,0
and after being on hold for an hour the day before to sort it out and being told it has it is fine it should be fine when you arrive to fly ,0
would you consider honoring the original fare price if i were to try flight booking problems the ticket again ,0
seriously i should keep trying after seven hours that is your corporate policy usairwaysfail ,0
please can someone contact me regarding my missing bag it has been days online tracking shows nothing ,0
 and a half hours on hold hope it feels good to be a steaming pile of shit paid far too much for you ,0
are there any plans for a short haul airline in europe would defiantly fly with you guys ,1
yes but i like need my luggage before tomorrow morning ,0
cancelled flightled had to get refund cancelled flightlations happen but the min phone wait amp painful music unacceptable come on ,0
said they have not started looking for it gave me a  limit in nyc at the waldorf astoria and cannot find outfit ,0
black history commercial is really sweet well done ,1
  rock hit the plane in a delay now never an easy day with us airways ya never fail to let me down ,0
 disappointed in the service will be missing my connection after over an hour delay cramped seats at least their app is good ,0
 boo wack ass terminal no food no lounge no bueno never again ,0
thanks yup i am all set it happens slc ground staff were prompt helpful and courteous ,1
a flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation ,0
we still need help hung up on twice customer service rep said there is no way to help between the gate rep and phone rep ,0
 closepwcs please just tweet this i fly jetblue every time btw ,1
how is this considered on time if it has it is arriving at destination half hour late flightr than scheduled ,0
has once again earned a place as the worst airline in the business ,0
flt from phx delayed hrs circle hr divert to upstate ny just sitting for hr no communication horrible ,0
what has what is the deal with flight from dca to phl we boarded on time left the gate a few mins late flight and are now sat on tarmac ,0
my flight finally arrived in charlotte they booked my luggage thru to lga but no room on flight for me what a mess ,0
 netneutrality nice to see you prioritize internet traffic to your own streaming service over other web sites ,1
tried calling too but w min phn wait means we had we would miss options anyway ,0
ridiculous i have to be refunded whenever i get at my final destination or not ,0
done thnx ,1
flt from buf to mco conf fgkxv please also look into reimburse for car 9 count that i had to cancelled flight ,0
seriously did you not see that i have spent days  for multiple hours on hold just to have to hang up after the hours ,0
despite my bag not making it to newark good informative email tracking updates help ,1
a measly ecertificate is not how you appreciate loyal customers after they wait hrs on the tarmac during ua unacceptable ,0
somehow i knew that you had you would wait until i was airborne to respond hacks jokers neveragain ,0
come back to phl already we need you to take us out of this horrible cold pleasecomeback ,1
i have been on hold for minutes just to get a receipt i know you guys are busy but i think it has it is time to higher more staff ,0
 thanks for adding passbook ability hopefully we can do group passbook tickets in the future somehow ,1
bought a ticket on after two days your team could not share the data needed to get me to my next meeting ,0
now what flight was gone when i got off plane businesstravel goodenoughmother ,0
flt 9 is on the ground but you do not have a gate for us at dca why is this happening ,0
happy anniversary it has it is hard to believe you are you are so young ,1
you need a bag bouncer get it together ,0
club in denver is dope ,1
not sure what you are talking about she is going on nonstop flights sna to sfo and then sfo to ewr ,0
great day in the air ,1
need to check candy w working flight 9 iah to phx on usairways she is the reason i always choose rude ,0
my flyingitforward affects just one small family of four but it would make a huge difference in their life ,1
thanks for more timely updates ,1
 99 out of jackson wyoming delayed by no pilots full toilets deplaned ndary to mechanical fail cancelled flightled flight pending ,0
she was put on hold on that number for a loooooong time too no help lostandforgotten ,0
i have to go back home i have to use what the company has available but it has it is unfair to stay more than h traveling ,0
 and year old flying to tokyo for vacation both with bad knees and this happens https t co rmpkogwu ,0
usair has returned to phl due to issues with the fire detectors what happens next ,0
oh my gosh ,1
not happy trying to get home on cancelled flighted flight amp been on hold for hours help this is just crazy ,0
this was a real life exercise in crisis management which failed miserably some compensation would go a long way ,0
 bos  gt dca delayed again this needs to stop i will be filing complaints with the faa and consumer affairs ,0
my flight us got cancelled flightled on due to lack of flight crew i was told that i had i would be reimbursed for hotel who do i contact ,0
having trouble with wifi no matter what i get redirected back to getconnected page even though it says i am connected ,0
lost my wallet on flight yesterday from houston to bogota filled out your online form no response yet ,0
thanks just dmed hn ,1
yes a ride home would be perfect a fete one would assume possible after charging for a domestic flight ps we deplaned ,0
started trying to reach a real person over an hour ago still no luck ,0
hot stewardess flipped me off ,1
very excited for the first time this sunday march i get to fly jetblue flight mint from jfk looking forward  ,1
just got companion pass and trying to add companion flgt but get purchase error invalid loyalty member account status help ,0
sitting at the gate on flight 9 for an hour due to computers being down what backup plan is in place for this ,0
does not help the or more passengers that just arrived an hour late flight ,0
 9 might have been cancelled flighted mechanical issue hours late flightr people still waiting and zero information please send help ,0
this is atrocious customer service ,0
thank you see u next wednesday in fll save me some peanuts ,1
service so far has been horrid we wanted to end the trip on a high note guess that has that is not an option ,0
still do not have my bag it has it is in the clt airport was originally told i would have it by pm ,0
she has she is still stranded in dc sat until am with other kids they were starving and exhausted ,0
i have been on hold for one hour and four minutes for your reservations line how can you possibly do business this way ,0
it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor min ,0
i received my luggage that also looked to be left in the snow when i arrived i am asking for all people to be refunded ,0
please come to indianapolis ,1
yesterday we were delayed for six hours w lil to no explanation we paid lots of fly w u amp this is how u treat ur customers ,0
 second incident of lost baggage i sent you a dm thoughts ,0
are you trying to break a world record for most delayed flights in a year ,0
why was not a service credit voucher i received for tv not working accepted on my next flight for a pillow ,0
 having trouble getting rebooked ,0
face palm cannot believe the last hrs hrs of sleep and no and no and what you cannot do ,0
completely unacceptable to seat st class passenger into middle seat in not even premium economy ,0
why announce it is for rollers at all if i want to put a coat in there is not that my choice how about all gate checked thx ,0
cannot believe united cannot find someone to just simply check a seat back for a missing passport loved united but debating choice ,0
unfortunately i doubt that the consistently subpar service will improve with the merger usairways ,0
 total win happy th bday on intercom chocolate flight kisses and a chance to hand out snacks thank you ,1
how do you log out of wifi in flight do not see any option and made typo when logging in help ,0
thanks to the friendly us airways staff that helped me get booked on various flights to get home today almost there ,1
 minutes im not trained in that cmon cannot you do better than that ,0
im in same boat am flight to jacksonville get me out of here ,0
yep check it and my gmail promotions folder regularly  ,0
honestly  how is it quickly as possible i have been on hold sine 9 pm everyone that answers has to send me to someone else ,0
i get some bs from a guy at the door says door closes minutes before it backs out yet i know for a fact it was people short ,0
hopefully my baggage fees will be waived tomorrow when i actually get on a flight as well as compensation for my hotel room ,0
what is going on with the flight it has been delay a lot ,0
as a freq flyer it makes me sad to see cust needing assistance treated so poorly servicefail ,0
i appreciate your apology sincerely thank you that has that is really all i ever wanted to begin with ,1
and have put me in bad mood i have not been this angry since spagnuolo coached the rams ,0
global first class lounge ord menu yummy ,1
thank you i will be there to pick her up on time ,1
i am on the flight everyone has been so nice and helpful i am just hoping we will get to fly out thank you ,1
why have i been on hold for almost hours this is ridiculous ,0
i sent you a dm hours ago ,0
just cancelled flight every flight i have why do not you ,0
flight is delayed hours no reason given sure love flying with your airline whatajoke ,0
poor old united never seem to get the response right ,0
oh and losing my luggage ridiculous angrybird where smybag ,0
not a happy flyer ua flight from sfo to cleveland sunday stay tuned for blog article from ,0
 passengers after a hour delayed flight left with no hotel at the end of the night hou airport wtf ,0
i did not have time to take my wet clothes suit back to the airport and was not going to pay for another cab to do so ,0
in flight wifi wifi calling makes for the best combination who does not love texting feet in the air d ,1
she seems a little preoccupied  that has that is why i am bringing it to your attention i am just flagging an issue as an observer ,0
honestly i stopped trying to report things via website now i just laugh flights work miles accrue i am sure it has it is just cosmetic ,1
she sent you an email customer service the night it happened ur response was basically bad sorry how should she contact u ,0
extremely frustrating travel experience in denver instead of landing in sea on saturday now it has it is monday afternoon ,0
i think i am shot cannot find a flight that arrives before business san on thu really want to go too ,0
we are still here guys  you are the worst ,0
talked to a manager and she offered we pay x s in cash what we originally paid nothanks jetblue ripoff flyunited ,0
thank you for not cancelled flighting all flights and putting my husbands life in danger driving in this weather safetyfirst ,1
no more than half an hour wait it has it is unreal finally first bag coming out sju needs to work on this ,0
ewr to mco made unplanned landing because of pressurization failure worst pain i have ever felt i thought i was going to pass out ,0
yes and it gets disconnected due to the lack of wifi strength have you reached out to for help david ,0
i have been trying for days and i do not get hung up on until after i get through all the prompts what am i to do ,0
do not tell me that tell me what i can actually do to reach someone i do not mind being put on hold but it will not even do that ,0
i am glad too but i should not have to spend an hour to try and track down the basic information that you already have available ,0
i am running out of battery you have my chargers clothes coat contact lenses need to be in mtg tom need help pathetic service ,0
but the hour policy when i called and they said i did not report it soon enough what would have changed if i had noticed sooner ,0
glad that you wanted to help me but you didn t have an agent call me before i rant about shitty service every day ,0
it has it is not the weather it has it is also gross incompetence understaffing crew forgetting to load bags do not duck truth ,0
alas it was pretty full so we had to entertain ourselves with witty repartee ,0
pls get me back to tallahassee no one should ever have to be stranded in gainesville for this long ,0
you are clueless a kind rez agnt contacted usair me around midnite told them what to do if not that i had i would have missed funeral ,0
would be helpful if you could refresh boarding time info on boarding passes for delayed flights ,0
you just directed me to your mobile website where is the direct link get it together ,0
are you out of your mind aa what is the point of this twitter acct form letters in characters or less ,0
friendliest employees ,1
amazing c s today by sw thank you so very much this is the reason we fly you southwest ,1
u would not be able to rebook me to get home any sooner than a now hr delayed flight linesforever customerservice fail again ,0
really easy for locals to get down to the strip book ,1
had to explain to a very over eager flight attendant trying to ask about my vision that my was not a guide dog ,0
 epicfail on cx as flight from frankfurt to san francisco now going to chicago as flight crew out of hours due to deicing delay ,0
thank you ,1
i will be patient in my luxurious middle seat on my next delayed flight ,0
do not you guys have an email address just put me on the next available flight from ohare ,0
i was originally trying to share details but the link jimmy samartzis vice president  customer experience sent me expired ,0
how is it that the airport dca and the airline mess up our flights but also will not cover our hotel costs at dca for hrs ,0
i want my money back now we are sitting on the runway after a hour delay waiting for the baggage to begin loading ,0
terminal e in miami is still the worst most smelly airport ever thanks for nothing ,0
is there nothing you can do for me no compensation at all given the circumstances i feel like there must be something you can do ,0
 hour delay phomia your airline is bad and getting worse foolish for american to merge you treat your customers like crap ,0
why does not your terminal b in lga have precheck makes me want to never fly your airline ,0
figure it out have had cancelled flightled flights in the past week now coming home hour delay and cart that pulls plane just broke ,0
yes i have thanks ,1
i need someone from management to contact me i was flying to a funeral will not make it now to add to my pain they want me pay ,0
thanks i shall i will fill up the form as soon as i land i do not like being duped so i hope you will appreciate my feedback amp will be better ,0
 frozen lines on flight not continuing due to passenger comfort not ok sat on the plane as long as a flight to vegas would ,0
thanks everything aok now ,1
i am not sure what happened to my usairways status when the merger took place ,0
also they said they could not even book the flight they were having to put me on hold amp have someone else do it ,0
even with the voucher for picking up my bag ,0
i am all set about to fly not bad for a first date with a giant metal bird machine she even brought snacks ,1
thank you for being so responsive on twitter truly impressive ,1
ever sit on hold and just lose track of time ,0
your chat support is not working on your site ,0
mco gt dca flight almost full of people screwed by the msydca cancelled flightation and did not cancelled flight swa mistake ,0
ceo gary kelly we are america s most loved and most flown airline southwestrally bwi bestemployees swaculture swapic ,1
rules ,1
today usair cancelled flightled our rescheduled flight amp did not notify us except possibly to our home phonenot helpful since we are in co ,0
fyi  your android app is set to not be applicable with the nexus  please fix its a phone not a tablet cheers ,0
i hope it takes you hours to get home when it should take my flight was cancelled flightled because they couldn t staff the plane ,0
yes it was the airport person who told me the bag was still in nashville when i filed the claim ,0
i do not care that a link showed me a wrong price on your site it s your site amp responsibility to ensure correctness ,0
was that english i shall i will dm though i do not think you shall you will make a plane appear ,0
thanks for taking such good care of my luggage ,0
does transferring trueblue points within family pooling members cost this is after having set up contributiontopool already ,0
found someone to ask no answers landed almost minutes ago ,0
thank you for the response we got it resolved at the counter ,1
i am signed up for notifications this is the first trip i was not updated on not sure why this happened ,0
hey why do not you add the intl number to your error when checking in going on hrs looking for a way to checkin cancun ,0
you are making me miss big snow in montana not cool ,0
to barrel through the sky at mph on a ton piece of metal operated by a company that cannot get their tiny tvs to work ,0
worst customer service ever you cancelled flightled my connecting flight to ny hours ago amp did not tell me now i am stuck in tampa ,0
please please please answer the phone ,0
cancelled flightled my flight and i am stranded in st louis not sure what to do no other flight until tomorrow am i to sleep in airpt ,0
i am pretty sure i have got shin splits from sprinting through iah only to watch my plane pull away from the jet way ,0
thanks for the ride to chicago kmdw b ,1
it has it is okay i m actually a tea kinda guy anyway thanks ,1
most other carriers were flying out way past sw cancelled flightlation and got their passengers out much late flightr ,0
doumented via link however now that it has been over four months with no response what do you suggest or shall i not expect one ,0
thank you great tool ,1
y u no let me out and make fun size cookies stuckonaplane sos babyfood ,0
tell the flight from clt to srq to wait ,0
no i will be calling corporate ,0
ah  did dm no reply on hold now over hrs just spent over k to get a united flight tmrw to get home lame ,0
yes i have amp they are unsure when it would come this has never happened on any airline and my first time with disappointed ,0
yeah i tried that about times for two different tickets and it told me to try again late flightr ,0
resolved over hour of work on ground amp somehow the system reset itself during takeoff i appreciate the quick response service ,1
lmao our fleet s on fleek ,1
 longer flights with series no wifi will be great when you retire them ,0
i already have four times ,0
looks like today will be my th consecutive delayed flight from you do i win a prize air why do not you fly to sba ,0
you might be dealing with frustrated passenegers hope you all have a great day thank you very much for an amazing airline ,1
after days no bags amazing the way that you neglect customers ,0
you should be apologizing for your rude sales reps and failure to offer anything other than trite condescending platitudes ,0
i am strongly considering taking my business elsewhere unitedairlines ,0
on hold for mins and then used the call back service only to have an agent call me and put me on hold foreveranyone there ,0
 ugh dump us in dfw w no luggage then cancelled flight our flight more times sat arrival now tue ,0
worst airline ever ,0
can you ,0
see james we only have dedicated inbound phone lines because telephones eat into our billions in profits ,0
why does it cost to change the city of origin when the same flight on costs customerservicefail ,0
 you are over please start acting your age and stop with the shortshorts ,0
we bought our tickets months ago had seats together for all have not changed flight now kids seats are scattered on plane ,0
btw i was completely unable to buy wifi for my flight using galaxy s could not zoom out or scroll to touch buy ,0
i know your policy just asking for a little kindness due to extenuating circumstances ,0
interested in possibly changing my flight to another day need to see if there are any fees but your number is busy ,0
 and they waited hours in a stuffy plane until they could get off then more hrs to get their luggage americanairlines ,0
my flight was at pm still at the airport gee what service do they care nope delayed until ,0
thanks kp please also mention the quiche breakfast and tandoori chicken dinner entrees and accompaniments are truly first class ,1
what a pointless tweet at least asked me to follow them to try and resolve ,0
i bought a plane ticket months ago and still have not received my flight info and ticket in my email when it will come ,0
 have been trying to get canx flight resched since noon got call backs but call disconnects as soon as i answer ,0
the wine served in usairways flights are watered down somehow right out of the bottles ,0
 worst customer service ever how can you let people be assaulted on your flights and do nothing about it ,0
you guys are atrocious far better service as silver on delta than you as a platinum i shall i will be switching back to delta ,0
you make spirit look like the gem of air travel you have not handle this winter storm very well ,0
we are having grandbabies in weeks  will travel to dc for the births thank you for the reasonable fares see you saturday ,1
never fails flying fc order ravioli get chicken tell the fa she says you should of told me other people wanted chicken idiot ,0
honestly i m glad you didn t cancelled flight the flight just that i ll be driving home at  am now ,0
hey tried calling customer service and was told there has there is a hour wait this has been for the past hours thanks you suck ,0
holy high speed internet batman speeds at united club at iad are insanely fast thanks ,1
any hints to get through to and stay connected with you to rearrange weather relate flightd cancelled flights hours in now w nothing ,0
and it has it is not a inconvenience it is a disaster it has it is a phone bill from you that you refuse to pay ,0
i sent you my conf number yesterday ,0
why cannot you have an english spanish rep call me so we can locate my bag and resolve this issue ,0
was on hd for hr and min at am since my flgt from dca to msy was cancelled flightled still trying to get out on hold now minssss ,0
that made me so mad but then i called the bag number and that person was helpful and told me where the bag really was ,1
i love you guys ,1
on flight vx 99 headed to la from jfk  dirtiest va plane i have ever been on sad for a great airline ,0
i got it at the gate thanks for checking ,1
can amp i use your luggage scale to measure our weight loss one scale for each foot home is not accurate anymore ,0
fl cancelled flightled from dallas to austin no one answering need help ,0
this would be an awesome experience destinationdragons ,1
man of steel flies to more cities though and with more frequency too ,0
thanks calling right now ,1
what i am put off by is the fact that no gate supervisor has tried to come by and communicate with us ,0
eticket 9 refund request case id 9 ,0
thanks it would be better from the gate agent at c in charlotte boarding flight 9 ,1
the communications seems to be an issue too no ,0
looking forward to flying once again with swa on friday the luv airline dtw mdw tus ,1
another dead end they only handle aa l amp f they gave me the same failed i already had   9 99 vm full lost ,0
thanks so much just had to make a cancelled flightlation i have sent u the info ,1
if your policy changed you must advise at the time of purchase same if you choose to vary it by airport we want a full refund ,0
thank you truly appreciate the help just sent a dm ,1
iphone app now has passbook support whoot it has it is the little things in life ,1
thanks for responding will do ,1
a school trip of including myself had to sleep over in the airport and are all on different standby flights this is not good ,0
since we are leaving tomorrow to miami can you do one thing right and deliver the bags to the airport ,0
 hrs late flightr no human interaction ended up ing a completely new flight  so last flight out did not sell out ,0
yes they said the runway is not ready and they are waiting for port authority to remove the snow and they are no where in sight ,0
huge kudos to the fo of sunday s flt sjoiad handed my daughter her first pair of wings keeping traditions alive ,1
flt clt to day supposed to depart the still no crew schedule contact the pilot ,0
just took off sitting with someone who is scheduled on buenos ares out of jfk not sre if he will make it r thy holding plane ,0
my flight landed min but we are being told to stay on the plane have not pulled up to the gate amp have little to no information ,0
stuck in dc trying to get to denver the engine shut down twice on us at the terminal got any available flights for me ,0
really american airlines service is las vegas is shocking absolute jokers take your reputation more seriously ,0
your customer service is inferior to that of a nationalized third world nation s airline get it together ,0
 board customers onto a plane with no pilot the only thing that expedited was my time in line to book a new flight come on now ,0
you only hear about the bad things flying the last to weekends the flights and crews were awesome thank you ,1
ive literally been holding for more than hours now i was told hrs you all are sabotaging any chance i have of getting home ,0
 please call us back to rebook we need to get back to columbus please help ,0
thank you both very much ,1
was a sponsor of the oscars no wonder it was a half hour delayed oscars ,0
this day has been a disaster rude employees no help amp now no hotel not flying with you again amp i fly alot dallas raise now ,0
strikes again why board anyone if there has there is something wrong with the plane common sense ,0
i do not need to rebook i need to know the policy ,0
how do you lose a pilot ,0
false  agent let us do an extra leg room upgrade for but not upgrade to mint poor business practices badcustomerservice ,0
can you answer the phone so i can change my flight plans srsly ,0
why do you want me to be loyal if do not let me carry on my bag that easily fits in overhead ,0
that makes sense it sucks though because now i shall i will be stuck in the airport for hours and late flight to my meeting ,0
but nope apparently this is the way you guys do business i guess i am flying southwest and her blue from now on ,0
connection at ord was on the exact same plane again checked carryon was apparently taken off amp left in chicago pretty ridiculous ,0
i will just send my confirmation number when i get home safe and sound this is why i pay so expensive services to you ,0
i need united to be a better airline ,0
i will thank you ,1
have you read your own same day travel change policy ,0
just lost my business enjoy your profits ,0
thank you for the reply would have appreciated communication before checking in about the delay jetblue used to be my goto ,0
you have no idea how upset and frustrated i am right now i shall i will be sure to follow through with never flying with you again ,0
awesome thank you ,1
flight attendant never served me my beverage tea and not once checked up on me what gives ua notcool ,0
 cab ride to dfw from love got me my bag reimburse ,0
hello remaining credits on your account will be refunded back to your credit card when you choose a lower price flight ,0
i emailed the customer care via the website form after a long wait rachelle resolved my issue but i am still irritated w united ,0
there are exitrow window shades in approx of the windows of your rj s lt a frequent flyer ,0
 you do not really care about our comfort you care about profitability that has that is fine just own up to it unfriendlyskies ,0
your crew did not say it was about safety if they say that i was glad to stay check the information you give to the costumers ,0
you cancelled flightled my wife s flight and she has to call but your service will not even let us going on hours now ,0
thanks guys sweet route over the rockies airplanemodewason ,1
hi flight if i try and book a new one way flight departure shows up as pm which seems accurate ,1
today take flight to san francisco refuse to let us board with baby early time we board wont let us take baby carryon bag ,0
was told by supervisor that united disconnected their customer support so there was nobody to address it now igiveup ,0
flight 9 rolling delay of hour minutes ,0
where are your ticket offices in boston impossible to book by phone or use voucher on website what a headache please help ,0
i wanna be ride united airline i love airplane ,1
thanks for updating me about the hour delay the exact second i got to atl ,1
the third wheelchair is broken ,0
got it squared away thank you i had a man on the inside help me out ,1
